start,type,end,properties
evidence:a0c7fa140162737d06ffc92e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5478d878d91711e3ad13255e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:bd09ebf49e84e5ce12ad08aa,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:28f4c0b13802df6918d7a49e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c5d023d348bba57ed55b1b5e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:68ef0e3f49c85a1db96aab42,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e099cd4bb7ff994f9305b237,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:bcf73e6423fd9dcdb51ea914,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:be3061e5521e9935f2d265ca,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6751c12fc762ba4bcbba0c61,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:db8f46068920e9bc7a0d6c96,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9bcd28745bd99c4f97e12b31,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:78f8beee5b82995e8941a588,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:92729bfca697d95430262486,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c53f091a2a3065d8192ccf60,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fff1a073ad598872ff79c3a9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b11e174dafe6d0092f5977b2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2635f63d9f4ffc34fb2b9e81,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e1df4002bb08324fcdd72a21,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ad8121641f59bd83dc1cc854,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:39636a2dca8c898533059a09,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fbb910b58aa50f25e3ee6f60,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fe32988ed26ca7b941669964,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f5056405a284bcfc97f13e82,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:738c217efdef618d4660460c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f57cb53b27f574815fdc1d38,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:bc6d65c2c8cf7a8faf8d4a41,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:eb437e29c796e93059d10056,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f2c06c616fec0eee8898fb57,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d0d5f1770e20d67149d8bc4a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:525bb0e433f8b2e4934f02f8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:198e226276776ca498ac9f50,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:95066288c4152e6a68e74a94,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d1f30fb0b9737cbcbac2d47e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d7ce85f56040ae7ab8ca8bcb,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1966045ef6f3d0a852ff0ae1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:983d168bbc4f90372c3662a7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d497b5e0fd3c81142fb4e409,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4d62c28fb2b561c73235921d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8a7396f905c0c29f52bb0624,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:bb0d188a4db1646a5dcce4dc,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0346427e782f37d63aa64293,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2ab3c05221f84633e4e2cf23,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f7654b7d9fb3806b56a1bd72,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d9d051b15e4d2a76fc60c5a9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a77c1a68bbf1f03c6bd68d74,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2d6c965d2b29f6c54aa5e9ad,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:82d295a30fb2134eba1722a5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:da804bc95e8807f5a129a522,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:bbde8f1a18bebc3cf16e3d15,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:68d768a607497e2b0b8ea82a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:47e6cdf514f9c8279ec46a19,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c3aac4818987cb4fe2a5cb43,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ae2719df2105e84b58c72c91,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f1293096eec514ae1c27cf88,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:65fca9c3d852f9ea06ce9e58,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fe92c9be5eefcabc654f8560,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:859ce8d8afca678635f343f7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:617598624bf145773211eed5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:05f29157e56e465459eab2c7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4f544e62c860ed5237033827,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:722b4011a37770800459459d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:377dedbd0367caf91ff6ee56,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4026d95e8e189e34490604f5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4b0059e0162fe5993a293123,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:281a7354c10d1c0880f77ca1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:89e9f12f545fce019c39e736,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c97ef0bf3c0193dbdef2a248,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4176172cce338fec65836052,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ebae35367018401313d8b62e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2c6b2481ff2be6321adc64b7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:dbaf398c10cd6e899979747a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c6026fa468bdec1dd22f0929,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:77f4e6ca857e9209817aee3c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:83c24a32bbc3fc9b71ffe1ba,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6ac223712648d244eaf9cdec,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2f038fe159be277107de3e12,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1e75f5f3d12cb3986e887f2a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:98ee6bc9225e6e0842458cb3,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:606b8a0136b84f24af7a693a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:527836b36e2537acf6a50554,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:afb95483a8504d4d5c991e98,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:44e3d18c93ca6998852d1e6b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:cacb8ed087d2c5901889aec0,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:049de7986ebbf758828e89c2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8a21534e66e67bbb08109077,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:131cf7af6cfd5393f23fc5db,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0a536db6cd2e7eceeff4cb7c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8f6f200bb71e0b986b52d4a7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:563e733a09ada1c3170cc02a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:416d5bfd7bc9c14a261a6bcc,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5ed516a615286dd34ebd02e6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:666113abd5cab836523f324b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c3a978d57a3bff1df5549619,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:105e8e45a71e81982a87174a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e15cc2c806937f6a3e5d7db5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1bd95b8e1a708d2902124f32,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:19e60fbba1e23332498e5fff,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:44e5d1d1f1032eb3d071fe1f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6881dec4a820727080a719e8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:7a30745d7b6d0be732ea5dad,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:72ae1f4bb7322ac9af61809d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:148b01cc0cf2b59be2b21bc9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f2aa725ad007af8059bdc1c9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9a4b0f232938e36b8c1b69b1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0625172e800d1170abe59691,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ceab646a605b5094bfb68748,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9144242601a602ef68b21373,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:65ac70f6ffa0cf7b821e690e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:95f9ba9670ff7fc13ce6b75d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d1f2d08dbf9af9bdd6a0b9b5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e90458f19f2168bf74c02a48,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f6285464ca409fce170f64f6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:90b94758fc87b6571fba4d6a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4f5b24152ba553571f85453f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1deed41a207f6088f2b3c38a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9350e3c2d7d31f2143688efb,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:660786bb6298f9e86600b491,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a76a129dbb17d800b666bee5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b582754f5c7db00d8a6b8a52,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6ba194aee0b8e7269a7250e7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:55c23a85e53c1df631b198d2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8ba85e3be8d6cff5898b5e6c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a2434077bda4128f4d70463f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:25f5582170b5f63b703ede2f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a0973d5b96bfa11e10c45046,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1cd318235871d5404ee68dcc,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:162da9c6165f0ecc35eca504,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:425af98b8469044a9175d357,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a6ab00d3dcd039feb2ab8e18,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:eb5091a8490638f8d1cfa787,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:926fae92a4a5180bbc9a4798,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f68efaa1db3c97b1169ba2df,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e93e8349f18fa3150ac2eaf9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:77423a6737ff1acbceb2a1f9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6dd80a45e70a88711c7de645,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:00b5387f87c7f78cea72c3c9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c2add03eb4b3f9e619b5a82e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:eda87decc159d71625f07058,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:470b66585c86a448019312b4,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9a49338d5ddb235d56c078e6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1b8f51bf7dfa92711f13a581,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b598776ad1b0bd6fce579b65,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fc63caec1ea306c74bdffff6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:24b0ac4f50ecdd74b0d65bcd,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5b5ee0774ebc2d793ba755a5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:7c54eb6e3496768e6a0ca80e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f2fb63b4492ac941e6ace3d1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
